# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
3515.9189796; -327.2711048; -1307.0192672; -3.1280757; 0.0000076; 84.9367645; 0.7995709; 0.0000000
3517.4187064; -327.2508249; -1308.5188568; -3.1280644; 0.0000076; 84.9367645; 0.7995709; 0.0000000
3518.9184459; -327.2305285; -1310.0184589; -3.1280537; 0.0000070; 84.9555819; 0.7965994; 0.0000000
3520.4181974; -327.2102161; -1311.5180729; -3.1280435; 0.0000066; 84.9743252; 0.7932770; 0.0000000
3521.9179605; -327.1898888; -1313.0176983; -3.1280339; 0.0000061; 84.9929863; 0.7904502; 0.0000000
3523.4177344; -327.1695474; -1314.5173343; -3.1280249; 0.0000061; 84.9929863; 0.7904502; 0.0000000
3524.9175187; -327.1491926; -1316.0169802; -3.1280162; 0.0000057; 85.0115768; 0.7875181; 0.0000000
3526.4173126; -327.1288250; -1317.5166361; -3.1280080; 0.0000053; 85.0300943; 0.7842361; 0.0000000
3527.9171156; -327.1084455; -1319.0163003; -3.1280004; 0.0000049; 85.0485306; 0.7814449; 0.0000000
3529.4169270; -327.0880547; -1320.5159733; -3.1279931; 0.0000049; 85.0485306; 0.7814449; 0.0000000
3530.9167463; -327.0676530; -1322.0156538; -3.1279862; 0.0000045; 85.0668974; 0.7785520; 0.0000000
3532.4165729; -327.0472414; -1323.5153415; -3.1279797; 0.0000042; 85.0851921; 0.7753096; 0.0000000
3533.9164061; -327.0268202; -1325.0150356; -3.1279735; 0.0000039; 85.1034068; 0.7725535; 0.0000000
3535.4162454; -327.0063896; -1326.5147358; -3.1279677; 0.0000039; 85.1034068; 0.7725535; 0.0000000
3536.9160901; -326.9859510; -1328.0144412; -3.1279624; 0.0000036; 85.1215529; 0.7696994; 0.0000000
3538.4159397; -326.9655042; -1329.5141513; -3.1279573; 0.0000033; 85.1396281; 0.7664959; 0.0000000
3539.9157934; -326.9450501; -1331.0138657; -3.1279525; 0.0000030; 85.1576242; 0.7637745; 0.0000000
3541.4156508; -326.9245891; -1332.5135836; -3.1279481; 0.0000030; 85.1576242; 0.7637745; 0.0000000
3542.9155113; -326.9041217; -1334.0133043; -3.1279440; 0.0000027; 85.1755527; 0.7609586; 0.0000000
3544.4153741; -326.8836481; -1335.5130275; -3.1279401; 0.0000024; 85.1934113; 0.7577934; 0.0000000
3545.9152387; -326.8631691; -1337.0127522; -3.1279366; 0.0000022; 85.2111919; 0.7551062; 0.0000000
3547.4151045; -326.8426848; -1338.5124781; -3.1279334; 0.0000022; 85.2111919; 0.7551062; 0.0000000
3548.9149710; -326.8221961; -1340.0122046; -3.1279304; 0.0000020; 85.2289058; 0.7523279; 0.0000000
3550.4148374; -326.8017029; -1341.5119310; -3.1279275; 0.0000017; 85.2465508; 0.7492004; 0.0000000
3551.9147032; -326.7812057; -1343.0116567; -3.1279250; 0.0000016; 85.2641188; 0.7465468; 0.0000000
3553.4145675; -326.7607049; -1344.5113809; -3.1279227; 0.0000016; 85.2641188; 0.7465468; 0.0000000
3554.9144296; -326.7402009; -1346.0111028; -3.1279206; 0.0000013; 85.2816211; 0.7438051; 0.0000000
3556.4142892; -326.7196939; -1347.5108224; -3.1279188; 0.0000011; 85.2990554; 0.7407136; 0.0000000
3557.9141466; -326.6991845; -1349.0105394; -3.1279172; 0.0000009; 85.3164138; 0.7380918; 0.0000000
3559.4140016; -326.6786729; -1350.5102542; -3.1279159; 0.0000009; 85.3164138; 0.7380918; 0.0000000
3560.9138543; -326.6581594; -1352.0099666; -3.1279147; 0.0000008; 85.3337072; 0.7353850; 0.0000000
3562.4137046; -326.6376443; -1353.5096767; -3.1279137; 0.0000006; 85.3509337; 0.7323287; 0.0000000
3563.9135527; -326.6171279; -1355.0093845; -3.1279128; 0.0000004; 85.3680852; 0.7297381; 0.0000000
3565.4133984; -326.5966103; -1356.5090898; -3.1279122; 0.0000004; 85.3680852; 0.7297381; 0.0000000
3566.9132419; -326.5760920; -1358.0087930; -3.1279117; 0.0000003; 85.3851726; 0.7270658; 0.0000000
3568.4130831; -326.5555729; -1359.5084938; -3.1279114; 0.0000001; 85.4021940; 0.7240441; 0.0000000
3569.9129220; -326.5350538; -1361.0081923; -3.1279113; 0.0000000; 85.4191412; 0.7214844; 0.0000000
3571.4127586; -326.5145345; -1362.5078885; -3.1279112; 0.0000000; 85.4191412; 0.7214844; 0.0000000
3572.9125930; -326.4940154; -1364.0075825; -3.1279114; -0.0000001; 85.4360253; 0.7188460; 0.0000000
3574.4124251; -326.4734966; -1365.5072742; -3.1279117; -0.0000002; 85.4528442; 0.7158586; 0.0000000
3575.9122550; -326.4529783; -1367.0069639; -3.1279121; -0.0000003; 85.4695900; 0.7133294; 0.0000000
3577.4120826; -326.4324608; -1368.5066511; -3.1279126; -0.0000003; 85.4695900; 0.7133294; 0.0000000
3578.9119081; -326.4119442; -1370.0063362; -3.1279132; -0.0000005; 85.4862734; 0.7107244; 0.0000000
3580.4117313; -326.3914286; -1371.5060192; -3.1279140; -0.0000006; 85.5028925; 0.7077708; 0.0000000
3581.9115523; -326.3709144; -1373.0056998; -3.1279149; -0.0000006; 85.5194394; 0.7052717; 0.0000000
3583.4113711; -326.3504016; -1374.5053782; -3.1279159; -0.0000006; 85.5194394; 0.7052717; 0.0000000
3584.9111877; -326.3298902; -1376.0050546; -3.1279169; -0.0000007; 85.5359247; 0.7026996; 0.0000000
3586.4110021; -326.3093807; -1377.5047289; -3.1279182; -0.0000008; 85.5523468; 0.6997795; 0.0000000
3587.9108144; -326.2888732; -1379.0044008; -3.1279194; -0.0000009; 85.5686974; 0.6973101; 0.0000000
3589.4106244; -326.2683675; -1380.5040709; -3.1279208; -0.0000009; 85.5686974; 0.6973101; 0.0000000
3590.9104324; -326.2478640; -1382.0037387; -3.1279223; -0.0000010; 85.5849873; 0.6947704; 0.0000000
3592.4102382; -326.2273630; -1383.5034042; -3.1279239; -0.0000011; 85.6012147; 0.6918834; 0.0000000
3593.9100418; -326.2068643; -1385.0030678; -3.1279255; -0.0000011; 85.6173716; 0.6894433; 0.0000000
3595.4098433; -326.1863680; -1386.5027293; -3.1279272; -0.0000011; 85.6173716; 0.6894433; 0.0000000
3596.9096427; -326.1658746; -1388.0023887; -3.1279290; -0.0000012; 85.6334685; 0.6869355; 0.0000000
3598.4094400; -326.1453839; -1389.5020461; -3.1279309; -0.0000013; 85.6495039; 0.6840812; 0.0000000
3599.9092352; -326.1248960; -1391.0017013; -3.1279328; -0.0000013; 85.6654697; 0.6816701; 0.0000000
3601.4090283; -326.1044112; -1392.5013544; -3.1279348; -0.0000013; 85.6654697; 0.6816701; 0.0000000
3602.9088193; -326.0839295; -1394.0010056; -3.1279369; -0.0000014; 85.6813762; 0.6791937; 0.0000000
3604.4086082; -326.0634509; -1395.5006546; -3.1279391; -0.0000015; 85.6972220; 0.6763718; 0.0000000
3605.9083951; -326.0429758; -1397.0003017; -3.1279413; -0.0000015; 85.7129990; 0.6739892; 0.0000000
3607.4081799; -326.0225039; -1398.4999467; -3.1279435; -0.0000015; 85.7129990; 0.6739892; 0.0000000
3608.9079626; -326.0020355; -1399.9995900; -3.1279459; -0.0000016; 85.7287176; 0.6715438; 0.0000000
3610.4077433; -325.9815707; -1401.4992310; -3.1279482; -0.0000016; 85.7443763; 0.6687538; 0.0000000
3611.9075220; -325.9611095; -1402.9988700; -3.1279507; -0.0000017; 85.7599671; 0.6663994; 0.0000000
3613.4072986; -325.9406521; -1404.4985072; -3.1279532; -0.0000017; 85.7599671; 0.6663994; 0.0000000
3614.9070733; -325.9201985; -1405.9981423; -3.1279558; -0.0000017; 85.7755002; 0.6639846; 0.0000000
3616.4068459; -325.8997488; -1407.4977754; -3.1279584; -0.0000018; 85.7909742; 0.6612261; 0.0000000
3617.9066165; -325.8793033; -1408.9974067; -3.1279611; -0.0000018; 85.8063811; 0.6588995; 0.0000000
3619.4063851; -325.8588616; -1410.4970361; -3.1279637; -0.0000018; 85.8063811; 0.6588995; 0.0000000
3620.9061518; -325.8384241; -1411.9966634; -3.1279665; -0.0000018; 85.8217311; 0.6565148; 0.0000000
3622.4059164; -325.8179909; -1413.4962889; -3.1279693; -0.0000019; 85.8370228; 0.6537876; 0.0000000
3623.9056791; -325.7975618; -1414.9959125; -3.1279721; -0.0000019; 85.8522483; 0.6514883; 0.0000000
3625.4054399; -325.7771370; -1416.4955341; -3.1279750; -0.0000019; 85.8522483; 0.6514883; 0.0000000
3626.9051987; -325.7567167; -1417.9951539; -3.1279780; -0.0000020; 85.8674175; 0.6491333; 0.0000000
3628.4049556; -325.7363008; -1419.4947718; -3.1279809; -0.0000020; 85.8825293; 0.6464369; 0.0000000
3629.9047105; -325.7158894; -1420.9943879; -3.1279839; -0.0000020; 85.8975756; 0.6441648; 0.0000000
3631.4044635; -325.6954825; -1422.4940021; -3.1279869; -0.0000020; 85.8975756; 0.6441648; 0.0000000
3632.9042146; -325.6750802; -1423.9936144; -3.1279900; -0.0000021; 85.9125664; 0.6418389; 0.0000000
3634.4039638; -325.6546826; -1425.4932248; -3.1279932; -0.0000021; 85.9275005; 0.6391731; 0.0000000
3635.9037111; -325.6342899; -1426.9928335; -3.1279963; -0.0000021; 85.9423700; 0.6369277; 0.0000000
3637.4034565; -325.6139018; -1428.4924403; -3.1279995; -0.0000021; 85.9423700; 0.6369277; 0.0000000
3638.9032001; -325.5935186; -1429.9920453; -3.1280027; -0.0000021; 85.9571847; 0.6346306; 0.0000000
3640.4029418; -325.5731401; -1431.4916485; -3.1280059; -0.0000022; 85.9719434; 0.6319950; 0.0000000
3641.9026816; -325.5527667; -1432.9912499; -3.1280092; -0.0000022; 85.9866383; 0.6297759; 0.0000000
3643.4024195; -325.5323980; -1434.4908497; -3.1280125; -0.0000022; 85.9866383; 0.6297759; 0.0000000
3644.9021557; -325.5120345; -1435.9904475; -3.1280158; -0.0000022; 86.0012791; 0.6275073; 0.0000000
3646.4018899; -325.4916759; -1437.4900437; -3.1280192; -0.0000022; 86.0158647; 0.6249014; 0.0000000
3647.9016224; -325.4713225; -1438.9896379; -3.1280226; -0.0000023; 86.0303873; 0.6227084; 0.0000000
3649.4013531; -325.4509743; -1440.4892304; -3.1280260; -0.0000023; 86.0303873; 0.6227084; 0.0000000
3650.9010819; -325.4306311; -1441.9888214; -3.1280294; -0.0000023; 86.0448564; 0.6204677; 0.0000000
3652.4008089; -325.4102931; -1443.4884104; -3.1280328; -0.0000023; 86.0592711; 0.6178913; 0.0000000
3653.9005342; -325.3899602; -1444.9879979; -3.1280363; -0.0000023; 86.0736235; 0.6157240; 0.0000000
3655.4002577; -325.3696327; -1446.4875836; -3.1280398; -0.0000023; 86.0736235; 0.6157240; 0.0000000
3656.8999794; -325.3493104; -1447.9871675; -3.1280433; -0.0000023; 86.0879232; 0.6135109; 0.0000000
3658.3996993; -325.3289935; -1449.4867499; -3.1280468; -0.0000024; 86.1021692; 0.6109635; 0.0000000
3659.8994175; -325.3086818; -1450.9863306; -3.1280503; -0.0000024; 86.1163536; 0.6088217; 0.0000000
3661.3991339; -325.2883753; -1452.4859096; -3.1280538; -0.0000024; 86.1163536; 0.6088217; 0.0000000
3662.8988486; -325.2680743; -1453.9854869; -3.1280575; -0.0000024; 86.1304860; 0.6066357; 0.0000000
3664.3985616; -325.2477787; -1455.4850625; -3.1280610; -0.0000024; 86.1445654; 0.6041172; 0.0000000
3665.8982729; -325.2274884; -1456.9846366; -3.1280646; -0.0000024; 86.1585840; 0.6020003; 0.0000000
3667.3979824; -325.2072035; -1458.4842089; -3.1280681; -0.0000024; 86.1585840; 0.6020003; 0.0000000
3668.8976903; -325.1869239; -1459.9837796; -3.1280717; -0.0000024; 86.1725512; 0.5998412; 0.0000000
3670.3973964; -325.1666498; -1461.4833487; -3.1280754; -0.0000024; 86.1864661; 0.5973511; 0.0000000
3671.8971009; -325.1463813; -1462.9829161; -3.1280790; -0.0000024; 86.2003210; 0.5952590; 0.0000000
3673.3968037; -325.1261182; -1464.4824821; -3.1280826; -0.0000024; 86.2003210; 0.5952590; 0.0000000
3674.8965048; -325.1058604; -1465.9820463; -3.1280862; -0.0000024; 86.2141251; 0.5931263; 0.0000000
3676.3962043; -325.0856082; -1467.4816091; -3.1280899; -0.0000024; 86.2278776; 0.5906643; 0.0000000
3677.8959021; -325.0653615; -1468.9811702; -3.1280935; -0.0000024; 86.2415708; 0.5885966; 0.0000000
3679.3955983; -325.0451201; -1470.4807297; -3.1280971; -0.0000024; 86.2415708; 0.5885966; 0.0000000
3680.8952928; -325.0248844; -1471.9802878; -3.1281008; -0.0000024; 86.2552139; 0.5864899; 0.0000000
3682.3949858; -325.0046540; -1473.4798442; -3.1281044; -0.0000024; 86.2688061; 0.5840557; 0.0000000
3683.8946771; -324.9844293; -1474.9793993; -3.1281080; -0.0000024; 86.2823397; 0.5820122; 0.0000000
3685.3943668; -324.9642098; -1476.4789525; -3.1281117; -0.0000024; 86.2823397; 0.5820122; 0.0000000
3686.8940549; -324.9439960; -1477.9785045; -3.1281154; -0.0000024; 86.2958238; 0.5799311; 0.0000000
3688.3937415; -324.9237876; -1479.4780549; -3.1281190; -0.0000024; 86.3092577; 0.5775244; 0.0000000
3689.8934264; -324.9035847; -1480.9776037; -3.1281225; -0.0000024; 86.3226337; 0.5755047; 0.0000000
3691.3931098; -324.8833870; -1482.4771511; -3.1281262; -0.0000024; 86.3226337; 0.5755047; 0.0000000
3692.8927916; -324.8631950; -1483.9766970; -3.1281299; -0.0000024; 86.3359608; 0.5734489; 0.0000000
3694.3924719; -324.8430085; -1485.4762415; -3.1281335; -0.0000024; 86.3492384; 0.5710693; 0.0000000
3695.8921506; -324.8228274; -1486.9757842; -3.1281371; -0.0000024; 86.3624587; 0.5690731; 0.0000000
3697.3918278; -324.8026518; -1488.4753258; -3.1281408; -0.0000024; 86.3624587; 0.5690731; 0.0000000
3698.8915035; -324.7824817; -1489.9748657; -3.1281444; -0.0000024; 86.3756309; 0.5670424; 0.0000000
3700.3911776; -324.7623170; -1491.4744043; -3.1281480; -0.0000024; 86.3887541; 0.5646896; 0.0000000
3701.8908503; -324.7421578; -1492.9739414; -3.1281516; -0.0000024; 86.4018208; 0.5627166; 0.0000000
3703.3905214; -324.7220039; -1494.4734774; -3.1281552; -0.0000024; 86.4018208; 0.5627166; 0.0000000
3704.8901911; -324.7018555; -1495.9730116; -3.1281589; -0.0000024; 86.4148399; 0.5607104; 0.0000000
3706.3898593; -324.6817126; -1497.4725445; -3.1281624; -0.0000024; 86.4278106; 0.5583842; 0.0000000
3707.8895260; -324.6615750; -1498.9720759; -3.1281660; -0.0000024; 86.4407256; 0.5564341; 0.0000000
3709.3891912; -324.6414428; -1500.4716060; -3.1281696; -0.0000024; 86.4407256; 0.5564341; 0.0000000
3710.8888550; -324.6213159; -1501.9711348; -3.1281731; -0.0000024; 86.4535936; 0.5544522; 0.0000000
3712.3885173; -324.6011945; -1503.4706621; -3.1281768; -0.0000024; 86.4664138; 0.5521522; 0.0000000
3713.8881782; -324.5810785; -1504.9701880; -3.1281803; -0.0000024; 86.4791790; 0.5502247; 0.0000000
3715.3878377; -324.5609678; -1506.4697128; -3.1281839; -0.0000024; 86.4791790; 0.5502247; 0.0000000
3716.8874958; -324.5408626; -1507.9692360; -3.1281875; -0.0000024; 86.4918977; 0.5482668; 0.0000000
3718.3871524; -324.5207627; -1509.4687579; -3.1281910; -0.0000024; 86.5045693; 0.5459927; 0.0000000
3719.8868077; -324.5006681; -1510.9682787; -3.1281945; -0.0000024; 86.5171865; 0.5440876; 0.0000000
3721.3864615; -324.4805787; -1512.4677978; -3.1281981; -0.0000024; 86.5171865; 0.5440876; 0.0000000
3722.8861140; -324.4604948; -1513.9673158; -3.1282016; -0.0000024; 86.5297579; 0.5421532; 0.0000000
3724.3857651; -324.4404161; -1515.4668326; -3.1282051; -0.0000023; 86.5422827; 0.5399047; 0.0000000
3725.8854148; -324.4203427; -1516.9663477; -3.1282087; -0.0000023; 86.5547538; 0.5380217; 0.0000000
3727.3850632; -324.4002747; -1518.4658620; -3.1282121; -0.0000023; 86.5547538; 0.5380217; 0.0000000
3728.8847102; -324.3802117; -1519.9653748; -3.1282156; -0.0000023; 86.5671796; 0.5361106; 0.0000000
3730.3843559; -324.3601541; -1521.4648863; -3.1282191; -0.0000023; 86.5795595; 0.5338874; 0.0000000
3731.8840002; -324.3401018; -1522.9643966; -3.1282226; -0.0000023; 86.5918864; 0.5320262; 0.0000000
3733.3836433; -324.3200547; -1524.4639056; -3.1282261; -0.0000023; 86.5918864; 0.5320262; 0.0000000
3734.8832850; -324.3000129; -1525.9634134; -3.1282296; -0.0000023; 86.6041684; 0.5301381; 0.0000000
3736.3829254; -324.2799763; -1527.4629200; -3.1282330; -0.0000023; 86.6164052; 0.5279399; 0.0000000
3737.8825645; -324.2599448; -1528.9624252; -3.1282365; -0.0000023; 86.6285895; 0.5261002; 0.0000000
3739.3822023; -324.2399187; -1530.4619296; -3.1282400; -0.0000023; 86.6285895; 0.5261002; 0.0000000
3740.8818389; -324.2198977; -1531.9614324; -3.1282434; -0.0000023; 86.6407297; 0.5242347; 0.0000000
3742.3814742; -324.1998818; -1533.4609341; -3.1282468; -0.0000023; 86.6528251; 0.5220613; 0.0000000
3743.8811082; -324.1798712; -1534.9604344; -3.1282502; -0.0000023; 86.6648686; 0.5202428; 0.0000000
3745.3807410; -324.1598655; -1536.4599339; -3.1282536; -0.0000023; 86.6648686; 0.5202428; 0.0000000
3746.8803725; -324.1398652; -1537.9594320; -3.1282571; -0.0000023; 86.6768686; 0.5183997; 0.0000000
3748.3800028; -324.1198699; -1539.4589291; -3.1282605; -0.0000023; 86.6888244; 0.5162507; 0.0000000
3749.8796319; -324.0998798; -1540.9584249; -3.1282639; -0.0000023; 86.7007290; 0.5144532; 0.0000000
3751.3792597; -324.0798949; -1542.4579196; -3.1282674; -0.0000023; 86.7007290; 0.5144532; 0.0000000
3752.8788864; -324.0599151; -1543.9574130; -3.1282707; -0.0000023; 86.7125905; 0.5126322; 0.0000000
3754.3785118; -324.0399403; -1545.4569055; -3.1282741; -0.0000023; 86.7244085; 0.5105074; 0.0000000
3755.8781361; -324.0199707; -1546.9563969; -3.1282775; -0.0000023; 86.7361758; 0.5087306; 0.0000000
3757.3777592; -324.0000061; -1548.4558869; -3.1282809; -0.0000023; 86.7361758; 0.5087306; 0.0000000
3758.8773811; -323.9800465; -1549.9553760; -3.1282842; -0.0000022; 86.7479006; 0.5069313; 0.0000000
3760.3770018; -323.9600920; -1551.4548640; -3.1282876; -0.0000022; 86.7595824; 0.5048303; 0.0000000
3761.8766214; -323.9401425; -1552.9543510; -3.1282909; -0.0000022; 86.7712141; 0.5030740; 0.0000000
3763.3762399; -323.9201982; -1554.4538368; -3.1282943; -0.0000022; 86.7712141; 0.5030740; 0.0000000
3764.8758572; -323.9002589; -1555.9533216; -3.1282977; -0.0000022; 86.7828039; 0.5012962; 0.0000000
3766.3754734; -323.8803246; -1557.4528052; -3.1283010; -0.0000022; 86.7943511; 0.4992188; 0.0000000
3767.8750884; -323.8603953; -1558.9522879; -3.1283044; -0.0000022; 86.8058490; 0.4974827; 0.0000000
3769.3747024; -323.8404711; -1560.4517694; -3.1283077; -0.0000022; 86.8058490; 0.4974827; 0.0000000
3770.8743152; -323.8205519; -1561.9512500; -3.1283110; -0.0000022; 86.8173054; 0.4957261; 0.0000000
3772.3739270; -323.8006376; -1563.4507294; -3.1283143; -0.0000022; 86.8287198; 0.4936720; 0.0000000
3773.8735377; -323.7807284; -1564.9502079; -3.1283176; -0.0000022; 86.8400855; 0.4919559; 0.0000000
3775.3731473; -323.7608239; -1566.4496855; -3.1283208; -0.0000022; 86.8400855; 0.4919559; 0.0000000
3776.8727558; -323.7409244; -1567.9491620; -3.1283242; -0.0000022; 86.8514101; 0.4902201; 0.0000000
3778.3723633; -323.7210301; -1569.4486374; -3.1283275; -0.0000022; 86.8626933; 0.4881892; 0.0000000
3779.8719697; -323.7011407; -1570.9481121; -3.1283308; -0.0000022; 86.8739284; 0.4864927; 0.0000000
3781.3715751; -323.6812561; -1572.4475855; -3.1283341; -0.0000022; 86.8739284; 0.4864927; 0.0000000
3782.8711795; -323.6613766; -1573.9470582; -3.1283373; -0.0000022; 86.8851229; 0.4847776; 0.0000000
3784.3707828; -323.6415019; -1575.4465298; -3.1283406; -0.0000022; 86.8962765; 0.4827694; 0.0000000
3785.8703851; -323.6216322; -1576.9460004; -3.1283439; -0.0000022; 86.9073825; 0.4810925; 0.0000000
3787.3699865; -323.6017673; -1578.4454701; -3.1283472; -0.0000022; 86.9073825; 0.4810925; 0.0000000
3788.8695868; -323.5819074; -1579.9449390; -3.1283504; -0.0000022; 86.9184486; 0.4793977; 0.0000000
3790.3691861; -323.5620522; -1581.4444069; -3.1283536; -0.0000022; 86.9294742; 0.4774120; 0.0000000
3791.8687845; -323.5422021; -1582.9438740; -3.1283569; -0.0000022; 86.9404528; 0.4757543; 0.0000000
3793.3683819; -323.5223568; -1584.4433399; -3.1283602; -0.0000022; 86.9404528; 0.4757543; 0.0000000
3794.8679783; -323.5025164; -1585.9428050; -3.1283634; -0.0000022; 86.9513918; 0.4740796; 0.0000000
3796.3675738; -323.4826808; -1587.4422694; -3.1283666; -0.0000022; 86.9622910; 0.4721162; 0.0000000
3797.8671683; -323.4628502; -1588.9417328; -3.1283698; -0.0000021; 86.9731437; 0.4704775; 0.0000000
3799.3667620; -323.4430242; -1590.4411954; -3.1283730; -0.0000021; 86.9731437; 0.4704775; 0.0000000
3800.8663546; -323.4232032; -1591.9406570; -3.1283763; -0.0000021; 86.9839574; 0.4688225; 0.0000000
3802.3659464; -323.4033870; -1593.4401179; -3.1283794; -0.0000021; 86.9947317; 0.4668812; 0.0000000
3803.8655373; -323.3835755; -1594.9395778; -3.1283826; -0.0000021; 87.0054601; 0.4652612; 0.0000000
3805.3651272; -323.3637688; -1596.4390372; -3.1283858; -0.0000021; 87.0054601; 0.4652612; 0.0000000
3806.8647163; -323.3439670; -1597.9384954; -3.1283891; -0.0000021; 87.0161499; 0.4636258; 0.0000000
3808.3643045; -323.3241701; -1599.4379529; -3.1283923; -0.0000021; 87.0268009; 0.4617062; 0.0000000
3809.8638918; -323.3043779; -1600.9374095; -3.1283954; -0.0000021; 87.0374064; 0.4601048; 0.0000000
3811.3634783; -323.2845905; -1602.4368656; -3.1283986; -0.0000021; 87.0374064; 0.4601048; 0.0000000
3812.8630639; -323.2648079; -1603.9363205; -3.1284018; -0.0000021; 87.0479739; 0.4584887; 0.0000000
3814.3626486; -323.2450299; -1605.4357750; -3.1284049; -0.0000021; 87.0585030; 0.4565906; 0.0000000
3815.8622326; -323.2252566; -1606.9352285; -3.1284080; -0.0000021; 87.0689872; 0.4550075; 0.0000000
3817.3618157; -323.2054882; -1608.4346814; -3.1284113; -0.0000021; 87.0689872; 0.4550075; 0.0000000
3818.8613979; -323.1857246; -1609.9341333; -3.1284144; -0.0000021; 87.0794339; 0.4534104; 0.0000000
3820.3609794; -323.1659657; -1611.4335846; -3.1284176; -0.0000021; 87.0898426; 0.4515336; 0.0000000
3821.8605601; -323.1462116; -1612.9330352; -3.1284207; -0.0000021; 87.1002070; 0.4499686; 0.0000000
3823.3601400; -323.1264620; -1614.4324849; -3.1284238; -0.0000021; 87.1002070; 0.4499686; 0.0000000
3824.8597190; -323.1067173; -1615.9319341; -3.1284270; -0.0000021; 87.1105342; 0.4483903; 0.0000000
3826.3592974; -323.0869772; -1617.4313825; -3.1284301; -0.0000021; 87.1208240; 0.4465345; 0.0000000
